project_name,implementing_agency,brief_description,expected_output,location,contractor,procurement_mode,funding_source,approved_budget,start_date,end_date,physical_accomplishment,financial_accomplishment,remarks,status,project_type
Coffee Development Project,Provincial Agriculture Office,No. of agri-fishery nurseries established;,3 coffee scion grove Nursery established,"Inputs- Calinog, Dingle, Tubungan, Janiuay, Leon, Igbaras
SUCs- WVSU-CAF, ISUFST-Dingle, ISAT-U, Leon",,Bidding,Gen. Fund,2250000.0,Jan. 2025,Dec. 2025,,,P.R for 1st sem. Agricultural supplies GSO compliance ( AGR-25-620B); Other supplies GSO compliance AGR-25-619B) ; P.R for grafted cacao seedlings (AGR-25-618B) GSO compliance; 2nd sem agricultural supplies (AGR-25-1524) for delivery; 2nd sem. Other supplies AGR-25-1338) for delivery. MOA for scion grove Nursey for checking of SUCs Board of Regents; Remaining municipalities for input distribution schedule 1st quarter of 2026. Payment on process for training.,other,Non-Infrastructure
Vegetable Development Project,Provincial Agriculture Office,No. of agri-fishery inputs procured; No. of agri-fishery inputs procured and distributed;,"Top 5 lowland vegetable  producing municipality; Top 5 upland vegetable  producing municipality;  
","Lowland- Leon, Alimodian, Dingle, Miagao, Lambunao
Upland-  Alimodian, Leon, Miagao, Tubungan, Lambunao",,Bidding,Gen. Fund,900000.0,Jan. 2025,Dec. 2025,,,Other supplies GSO compliance AGR-25-619B); P.R for Agricultural supplies for delivery. No distribution of inputs due to cancelled P.R for agricultural supplies in 1st semester; payment on process for trainings,cancelled,Non-Infrastructure
Livestock Training,Provincial Agriculture Office,Strengthening of Livestock Stakeholders,No. of Training conducted,"Atrium Mall, Days Hotel, Iloilo City

","Days Hotel

Dreamers Valley",,General Fund 2025,510000.0,Jan. 25,Dec. 2025,5 Training conducted,"268, 400. 00","Payment on Process (134, 000.00)

Remaining Budget reverted amounting to 107, 600.00

179, 200.00 (budegt c/o Admin)",other,Non-Infrastructure
,,,Procure other equipment and materials for breeding centers,"Art Center Nanga, Pototan, Iloilo, and Western Visayas Goat Nucleus Farm, Concepcion
",Chedmaryl Construction and Supplies,bidding,Gen fund,500000.0,Jan. 25,Dec. 2025,12 (9 grasscutter and 3 ladders,,"Rebid(Freezer & Refrigerator) 110,208.00",other,Non-Infrastructure
Capability of Development of seaweed and milkfish,Provincial Agriculture Office,No. of Capacity Development conducted,5 Capacity Development on Seaweed conducted,"Poblacion, Sandionisio",Sealips Restaurant,SVP,Gen Fund,200000.0,Jan. 25,Dec. 2025,5 Capacity Development on Seaweed conducted,,"PAYMENT ON PROCESS amounting to Php 159,250",other,Non-Infrastructure
,,,3 Capacity Development on milkfish conducted,Iloilo City,Goldberry Lite Hotel,SVP,Gen. Fund,200000.0,Jan. 25,Dec. 2025,3 Capacity Development on milkfish conducted,180000,,unknown,Non-Infrastructure
,,Construction of 8 units Cattle Paddocks,8  units of Cattle paddocks constructed,"Calamigan, Concepcion, Iloilo",Prime K Builders,Bidding,20%NTA,2000000.0,"Aug. 27, 2025",,,,"started of Contract August 27, 2025 (suspended)
with suspension order
Bid amount Php1,517,655.54",other,Infrastructure
,,Improvement of Perimeter Fence,1 Perimeter Fence improved,"ART Center, Nanga, Pototan, Iloilo",Vonter Construction Services,Bidding,20%NTA,5000000.0,"Aug. 12, 2025",,0.3959,586493.09,"On-going
Paid 15% mobilization
With time extension and variation order",ongoing,Infrastructure
,,Land Improvement Project at Swine Complex,1 Land Improvement Project at Swine Complex improved,"ART Center, Nanga, Pototan, Iloilo",,,20%NTA,3000000.0,"Sept. 27, 2025",,0.3,442922.35,"Bid amount Php2,952,815.66
On-going construction",ongoing,Infrastructure
"Rehabilitation, improvement of Hospitals",HMO,Proposed Construction/Rehabilitation of Hospital Isolation and Ward,Constructed,"RTMDH, Cabatuan",Cyenne Builders and Supply,Bidding,20% IRA 2020 SB #2,2111867.63,,,0.9175,,ongoing,ongoing,Infrastructure
"Rehabilitation, improvement of Hospitals",HMO,Proposed Construction/Rehabilitation of Hospital Isolation and Ward,Constructed,"RPGTMH, Guimbal",,Bidding,20% IRA 2020 SB 2,2125000.0,,,,,to be implemented,to_be_implemented,Infrastructure
"Rehabilitation, improvement of Hospitals",HMO,Proposed Construction/Rehabilitation of OR/DR,Constructed,"SJMCH, San Joaquin",Red Hammer International Builders Corporation,Bidding,20% IRA 2020 SB 2,2194966.4,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Improvement of HMO Warehouse,constructed,"Iloilo Sports Complex, Iloilo ",Oting Construction & Supply,Bidding,2023 SB #1,2511600.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Improvement/Renovation of IPG-Clinic Laboratory,constructed,"IPG Clinic, Iloilo",Makenzi Construction and Supply,Bidding,2024 SB #1,378499.34,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Generator Set with ATS and Powerhouse (warehouse),constructed,"Iloilo Sports Complex, Iloilo ",,Bidding,CY 2026,1200000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Installation of ATS,constructed,"JMCDH, Balasan",,Bidding,CY 2026,2000000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Construction of Admin Building,constructed,"RTMDH, Cabatuan",,Bidding,CY 2026,15000000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,"Solar PV Project (RPGTMH, GNDTSDH, SDH, SJMCH)",constructed,"RPGTMH, GNDTSDH, SDH, SJMCH",,Bidding,20% NTA 2026,24000000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Improvement of Dietary Section,constructed," DVPSMDH, Passi City",,Bidding,20% NTA 2026,5000000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,HMO,Installation of Fire Protection System,constructed,"ADH, Alimodian",,Bidding,20% NTA 2026,1800000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of PHU Complex,constructed,IPH,RC & RC Prime Builders Corporation,Bidding,HFEP 2022,12983420.16,"February 8, 2025","October 4, 2025",0.5916,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Triage Facility (Additional Works),constructed,IPH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Morgue with Freezers,constructed,IPH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of STP,constructed,IPH,A.G. Saban Builder,Bidding,HFEP 2023,4253047.39,,,0,0,ongoing,ongoing,Infrastructure
,IPG/HMO,Completion of ICU,constructed,IPH,,,,,,,,,,unknown,Non-Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation of Dietary Complex,constructed,IPH,NEM Construction and Services,Bidding,2024 SB #1,779897.8,"October 13, 2025","November 21, 2025",0,0,"suspended as of December 13, 2025",other,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Supply and Installation of generator breaker, supply and installation of 3 unit transformer",constructed,IPH,,Bidding,2024 SB #1,2250000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Linen and Laundry Improvement,constructed,ADH,Edison C. Builders and Constructin Supply,Bidding,2020 SB #4,1199683.07,"February 12, 2025","May 17, 2025",0.8255,0,ongoing,ongoing,Infrastructure
Grid Tie Solar System,IPG/HMO,Installation of Grid Tie Solar Power System  (Phase II: 20 KV w/ streetlights),Solar PV installed and functional,ADH,Benzen Construction,Bidding,20% NTA 2023 SB #1,2671926.44,"March 16, 2024","August 2, 2024",1,0,,unknown,Non-Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of triage,constructed,ADH,,Bidding,2022 SB#1,500000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation/Expansion/Improvement of Laboratory as Level 3 and Pharmacy,constructed,ADH,San Jose Builders,Bidding,HFEP 2022,11893522.89,"July 02, 2024","August 9, 2025",1,0.6558,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation/Expansion.Improvement of Zubiri Ward,constructed,ADH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair/Renovation of Koica Bulding,constructed,ADH,San Jose Builders,Bidding,HFEP 2023,17564261.86,"December 6, 2025","January 9, 2027",0,0,"suspended as of December 11, 2025",other,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of OPD building,constructed,ADH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Rehabilitation/Repair/Improvement of Slope Protection and Access Road,constructed,ADH,,Bidding,2025 SB#1,8000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Parking Area,constructed,RTMDH,Equals Five Construction,Bidding,2018 SB #2,3324000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Cadaver Holding,constructed,RTMDH,EC Builders,Bidding,2020 SB #4,642483.71,,,0,0,for reversion,cancelled,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Drainage Cover,constructed,RTMDH,Giantwest Construction Corporation,Bidding,2020 SB #4,412076.43,,,1,0,for reversion,cancelled,Infrastructure
Updgrading of Electrical System,IPG/HMO,Upgrading of Power System Phase I & II,installed,RTMDH,NEM Construction Supplies and Services,Bidding,"20% IRA 2020 SB #4 (6m), 2023 SB #1 (4m)",5628946.47,"July 02, 2024","February 27, 2025",0.9277,0,for reversion,cancelled,Non-Infrastructure
Power Supply System,IPG/HMO,Generating Set 150KVA,installed,RTMDH,Megamight Enterprises,Bidding,2021 SB #2,1892800.0,,,1,0,ongoing,ongoing,Non-Infrastructure
Completion/Updgrading of RTMDH,IPG/HMO,Completion of OPD Renovation (Additional Works),constructed,RTMDH,NEM Construction Supplies and Services,Bidding,HFEP 2022,8889159.37,"July 02, 2024","March 25, 2025",0.8587,0.5492,ongoing,ongoing,Non-Infrastructure
Completion/Updgrading of RTMDH,IPG/HMO,Improvement of Dietary,constructed,RTMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Completion of Dietary Building 
( balance works from HFEP 2022)",constructed,RTMDH,JM Gomez Construction Services,Bidding,HFEP 2023,12979987.99,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Expansion/renovation/improvement of OR/DR,constructed,RTMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of STP,constructed,RTMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Triage Facility,constructed,RTMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of CT Scan Room,constructed,RTMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Installation of 64 kW Hybrid On/Off Grid PV Solar  project,constructed,RTMDH,Giantwest Construction Corporation,Bidding,2025 NTA SB #1,6000000.0,,,1,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Improvement of Various Infrastructure (Storage, Records, Rehabilitaion/Doctor's Quarter)",constructed,RDDDH,R.V. Dolar Engineering Services,Bidding,20% IRA 2017 SB #1,4173289.77,"December 14, 2021","February 1, 2024",1,0,completed,completed,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of 2 Storey Rehab : STO/Records building/doctors quarters (Phase II),constructed,RDDDH,William Dennis Construction Services,Bidding,2018 SB #2,4995000.0,"October 6, 2025","March 4, 2026",0.445,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion/Upgrading of Ramon D. Duremdes District Hospital,constructed,RDDDH,EAJ Construction & Supply,Bidding,20% IRA 2020 SB #2,2610936.36,"November 12, 2024","April 1, 2025",0.7222,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Rehabilitation of Plumbing System OPD & Station B with repair of Water Tank Housing,constructed,RDDDH,Red Hammer International Builders Corporation,Bidding,2023 SB #1,1494989.39,"February 8, 2025","April 29, 2025",0.9583,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Grid-Tie Solar Power System,constructed,RDDDH,NEM Construction Supplies & Services,Bidding,20% NTA 2023 SB #1,3248378.08,"March 6, 2024","July 12, 2024",1,0.92,completed,completed,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation/Improvement of Ward,constructed,RDDDH,NEM Construction Supplies & Services,Bidding,HFEP 2022,9833468.75,"July 02, 2024","March 08, 2025",1,0.4208,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation/Expansion/Improvement of OR/DR,constructed,RDDDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Upgrading of  power supply,constructed,RDDDH,Equals Five Construction,Bidding,HFEP 2023,5999445.55,"February 12, 2025","July 18, 2025",1,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of STP,constructed,RDDDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Proposed Installation of Automatic Transfer Switch (ATS),constructed,RDDDH,,Bidding,2025 SB #1,770000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Various waste facilities,constructed,RPGTMH,,Bidding,2022 SB #1,670000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement/Renovation of Rehabilitation Building,constructed,RPGTMH,Red Hammer International Builders Corporation,Bidding,2022 SB #1,1092896.98,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Relocation of Main Feederline &
Upgrading of Electrical System
Phase II",constructed,RPGTMH,NEM Contruction,Bidding,2024 SB #1,3153697.39,"August 19, 2025","November 26, 2025",0.7701,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Expansion/Renovation of Clinical Laboratory as Level 3,constructed,RPGTMH,Stronglane Buildrs and Trading Corporation,Bidding,HFEP 2022,9986671.67,"February 12, 2025","December 23, 2025",0.557,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Maintenance Building,constructed,RPGTMH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Rehabilitation of Triage Area,constructed,RPGTMH,Iloilo Grand Emperor Builders Corporation,Bidding,,1994383.5,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Rewiring of Transformers,completed,DRYLMH,Red Hammer International Builders Corporation,Bidding,2022 SB #1,299497.6,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction and Installation of Thermal Waste Decomposer,constructed,DRYLMH,RMKP Construction Inc.,Bidding,20% IRA 2022 SB #1,24489270.85,"September 11, 2024","August 26, 2025",0.555,0,suspended,other,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Perimeter Fence,constructed,DRYLMH,AGM Silver Construction,Bidding,2023 SB #1,3307571.72,"March 6, 2024","September 16, 2024",1,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Grid-Tie Solar Power System,constructed,DRYLMH,AGM Silver Construction,Bidding,20% NTA 2023 SB #1,3613896.98,"March 6, 2024","August 25, 2024",1,0.9205,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement of Parking Area,constructed,DRYLMH,Pesom Construction Services,Bidding,2024 SB #1,5106029.82,"August 23, 2025","January 8, 2026",0.7188,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement of X-Ray Room and Mammography Area,constructed,DRYLMH,,Bidding,2024 SB #1,510000.0,,,,,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Triage Facility,constructed,DRYLMH,Restia Builders Corporation,Bidding,HFEP 2023,4836196.59,"November 20, 2024","June 30, 2025",0.9838,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of STP,constructed,DRYLMH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Expansion of Laboratory (Microbiology Unit and CR),constructed,DRYLMH,,Bidding,20% IRA 2025 SB 1,2000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Perimeter Fence with Lighting,completed,SDH,Giantwest Construction Corporation,Bidding,2020 20% IRA,1167626.25,"December 11, 2024","January 19, 2025",0.4961,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Extension of Records Room,constructed,SDH,,Bidding,2020 SB #4,1997484.97,2023-10-18 00:00:00,2024-04-15 00:00:00,1,0,completed,completed,Infrastructure
Installation of Power Supply,IPG/HMO,Automatic Transfer Switch,installed,SDH,NEM Construction Supplies and Services,Bidding,2021 20% IRA,628448.0,"November 29, 2023","December 28, 2023",1,0,completed,completed,Non-Infrastructure
Water Supply Systems,IPG/HMO,Cistern Water Tank,constructed,SDH,,Bidding,2021 SB #2,450000.0,,,0,0,to be implemented,to_be_implemented,Non-Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Personnel's Dormitory,constructed,SDH,Restia Builders Corporation,Bidding,2023 SB #1,2969999.81,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Personnels Dormitory of Sara District Hospital,constructed,SDH,Restia Builders Corporation,Bidding,2023 SB #1,2999249.92,"October 08, 2024","December 7, 2025",0.8683,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion/Upgrading of Sara District Hospital,constructed,SDH,MDG Construction,Bidding,HFEP 2022,7299725.46,"March 27, 2024","September 07, 2024",1,0.6,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"construction of Laundry and Linen, Dietary Building",constructed,SDH,,Bidding,HFEP 2023,56000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
,IPG/HMO,construction of cadaver holding,constructed,SDH,,Bidding,,,,,,,,unknown,Infrastructure
,IPG/HMO,"repair/expansion of laboratory and x-ray, CT Scan, NICU, ICU",constructed,SDH,,Bidding,,,,,,,,unknown,Infrastructure
,IPG/HMO,Completion of Triage Facility,constructed,SDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement of Parking Area/Frontage,constructed,SDH,Binjo Construction Services,Bidding,2024 SB #1,4232999.48,"September 13, 2025","January 10, 2026",0.1401,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Perimeter Fence,constructed,SDH,,Bidding,2025 SB #1,2000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement of Water System,constructed,DRSPSMDH,Giantwest Construction Corporation,Bidding,2020 SB #4,1137765.05,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Perimeter Fence,constructed,DRSPSMDH,,Bidding,2020 SB #4,2000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Rehabilitation of fire protection system and roofing of KOICA building,Repaired,DRSPSMDH,,Bidding,2022 SB #1,2300000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Perimeter Fence Phase II,constructed,DRSPSMDH,Red Hammer International Builders Corporation,Bidding,2023 SB #1,2187340.88,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Perimeter Fence (Phase II),constructed,DRSPSMDH,Red Hammer Interational Builders Corporation,Bidding,2023 SB #1,2381581.52,"November 20, 2024","March 24, 2025",0.88,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Renovation/Improvement of OR Complex CSR,constructed,DRSPSMDH,Vannie Construction and Supply,Bidding,HFEP 2022,7083144.99,"December 24, 2023","December 27, 2024",1,0.8846,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair of Roofing of KOICA Building,constructed,DRSPSMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Isolation Ward,constructed,DRSPSMDH,,Bidding,HFEP 2023,10500000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair/Expansion of pharmacy,constructed,DRSPSMDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Expansion of Dietary Building,constructed,DRSPSMDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair of roofing at x-ray & laboratory,constructed,DRSPSMDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Triage area,constructed,DRSPSMDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Entrance Canopy,constructed,DRSPSMDH,,Bidding,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of 2 Storey Building (Phase I),constructed,DVPSMDH,NEM Construction Supply and Services,Bidding,2016 SB #2,16124781.36,"March 25, 2023","March 21, 2024",0.9855,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Completion/Upgrading of Don
Valerio Palmares Sr. Memorial
District Hospital",constructed,DVPSMDH,AGM Silver Construction,Bidding,2018 SB #2,8406003.39,"August 23, 2025","May 04, 2026",0.1041,0,ongoing,ongoing,Infrastructure
Installation of Fire System,IPG/HMO,Fire Protection System (at existing building),Installed,DVPSMDH,NEM Construction Supply and Services,Bidding,2018 SB #2,1123299.73,"March 25, 2023","March 19, 2024",1,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,"Various Waste holding facility (Pathological Tank, Sharps Vault)",constructed,DVPSMDH,,Bidding,2018 SB #2,2000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Transfer Switch,Installed,DVPSMDH,Noe's Builders,Bidding,2018 SB #2,2377871.1,"January 20, 2025","March 5, 2025",0.8723,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Installation of 300KVA Generator set with ATS,constructed,DVPSMDH,,Bidding,"2020 SB #4, 2023 SB #1",3150000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Expansion/ Repair/ Renovation/Improvement of OR/DR,constructed,DVPSMDH,Restia Builders Corporation,Bidding,HFEP 2022,12942222.52,"November 20, 2024","January13, 2026",0.8333,0,ongoing,ongoing,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Improvement of Xray Section,constructed,DVPSMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Construction of Medical Wards,constructed,DVPSMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Completion of Triage Facility,constructed,DVPSMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair of OPD Complex (Additional Works),constructed,DVPSMDH,,,,,,,,,,unknown,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair of OPD Building,constructed,DVPSMDH,,Bidding,HFEP 2023,7000000.0,,,0,0,to be implemented,to_be_implemented,Infrastructure
Construction/Rehabilitation/ Improvement of Infrastructure/ Hospital Facilities,IPG/HMO,Repair of Electrical and Plumbing system,constructed,DVPSMDH,,,,,,,,,,unknown,Infrastructure
